PassengerId,Survived,Probability
1136,1,0.5587694816215438
1137,0,0.39946186213833984
1138,1,0.8867261302298745
1139,0,0.08674398433588455
1140,1,0.8287325837997948
1141,1,0.7751137295250424
1142,1,0.8360127079210337
1143,0,0.10910992022737863
1144,0,0.4749126988760051
1145,0,0.1018102419164747
1146,0,0.0869318358581325
1147,0,0.07669364952254185
1148,0,0.10817588613485613
1149,0,0.0941348718343435
1150,1,0.8146901909937003
1151,0,0.0859759415481152
1152,0,0.047517403484431286
1153,0,0.08599801445778216
1154,1,0.8403904765696406
1155,1,0.7209689122012836
1156,0,0.22212357273649602
1157,0,0.07678052676715177
1158,0,0.24231565233121627
1159,0,0.07669364952254185
1160,1,0.6481782297577794
1161,0,0.09472960388063237
1162,0,0.35603985198229104
1163,0,0.10817588613485613
1164,1,0.9672354998310387
1165,1,0.6594340067572385
1166,0,0.10514242259337792
1167,1,0.7598170343507972
1168,0,0.17249753262573375
1169,0,0.08689833925048436
1170,0,0.1271286013361707
1171,0,0.19085344370802984
1172,1,0.6672077229882729
1173,1,0.7339342587032968
1174,1,0.6781100602159097
1175,1,0.7582976936136243
1176,1,0.7225574590649356
1177,0,0.05157022636890383
1178,0,0.07661835182948115
1179,0,0.44766617713511925
1180,0,0.19131237972178888
1181,0,0.09590560200492045
1182,0,0.3371904022953234
1183,1,0.6638470656947154
1184,0,0.10514382389728857
1185,0,0.3636207065814221
1186,0,0.06530908273664056
1187,0,0.07825301179554703
1188,1,0.8914001230285918
1189,0,0.08117500319018035
1190,0,0.3281210726836696
1191,0,0.07390143460053578
1192,0,0.06976487343234758
1193,0,0.4804017334131902
1194,0,0.09348797774924517
1195,0,0.10159561248087352
1196,1,0.6781100602159097
1197,1,0.851766235698059
1198,0,0.36807769122825074
1199,1,0.7724018795307109
1200,0,0.2477396687294063
1201,1,0.5696007391747006
1202,0,0.09297835349931813
1203,0,0.11523115105584043
1204,0,0.07669992729239501
1205,1,0.5748947490502979
1206,1,0.9479040117002239
1207,1,0.6746364933179957
1208,0,0.36558961377493626
1209,0,0.2005762351930302
1210,0,0.07677007053739733
1211,0,0.1337418538087192
1212,0,0.07822211938398488
1213,0,0.1977653133807755
1214,0,0.29630843561499304
1215,0,0.2836146998601533
1216,1,0.9091527259948307
1217,0,0.08259913788993364
1218,1,0.8823327659097395
1219,0,0.3066026085954688
1220,0,0.1314422956869603
1221,0,0.19544402688153892
1222,1,0.7617400483315295
1223,0,0.4187504012574079
1224,0,0.10514242259337792
1225,1,0.7928151777474324
1226,0,0.07678052676715177
1227,0,0.3476735215265314
1228,0,0.16225645751352913
1229,0,0.052884803030370874
1230,0,0.2057358245629162
1231,1,0.6830636981073998
1232,0,0.17025248997186912
1233,0,0.06971982666197447
1234,0,0.008725732908898321
1235,1,0.9883849997407899
1236,1,0.5668900073767604
1237,1,0.5918468833844907
1238,0,0.1797593232124097
1239,1,0.7026107973089422
1240,0,0.18618065801448458
1241,1,0.7793819339655135
1242,1,0.9726206370597216
1243,0,0.18149495615367534
1244,0,0.2176397169523971
1245,0,0.07960719586458945
1246,1,0.7173615052307893
1247,0,0.46691151381043655
1248,1,0.8310665671722279
1249,0,0.0767763541623943
1250,0,0.10817588613485613
1251,1,0.6966883565369835
1252,0,0.05182159471607713
1253,1,0.889219183278827
1254,1,0.8667351881580239
1255,0,0.09609409518301669
1256,1,0.9861177742377943
1257,0,0.21963797070546948
1258,0,0.0973073201035834
1259,1,0.7124173353872397
1260,1,0.9171676704136145
1261,0,0.22639732598957354
1262,0,0.14492472552066243
1263,1,0.9853861113349361
1264,0,0.24425147973074354
1265,0,0.10659831724581892
1266,1,0.9110648323415411
1267,1,0.937538543655134
1268,1,0.5341840026122432
1269,0,0.1946089693293014
1270,0,0.22875015962583467
1271,0,0.17963772672769307
1272,0,0.10817588613485613
1273,0,0.11022353665745782
1274,1,0.7763065382909613
1275,1,0.7426991630270936
1276,0,0.17667855530266444
1277,1,0.761160298404952
1278,0,0.08124375834575777
1279,0,0.0836565972954683
1280,0,0.12068540512854627
1281,0,0.20301313121558065
1282,1,0.5510617257314209
1283,1,0.9510587995017584
1284,1,0.626204619101346
1285,0,0.10005521146554738
1286,0,0.007001545838266129
1287,1,0.9374905736147795
1288,0,0.1141023026101125
1289,1,0.9424385480846876
1290,0,0.08437143629718429
1291,0,0.1004766526671545
1292,1,0.9426051974819895
1293,0,0.08877750466151027
1294,1,0.9244983569943094
1295,0,0.3396052145390062
1296,0,0.43352444722550115
1297,1,0.5153670618300155
1298,0,0.13946914214780146
1299,0,0.35179461528525074
1300,1,0.6780874580488043
1301,1,0.7137632712365726
1302,1,0.6781100602159097
1303,1,0.9418788592845495
1304,1,0.5858106990174747
1305,0,0.09590560200492045
1306,1,0.8246557653653583
1307,0,0.04910959098316343
1308,0,0.09590560200492045
1309,1,0.6558796317832157
