tool,file,line,severity
radon_cc,titanic_ml/preprocessing/features.py,152,B
radon_cc,titanic_ml/preprocessing/features.py,110,B
radon_cc,titanic_ml/preprocessing/features.py,31,B
radon_cc,titanic_ml/data/loader.py,33,B
flake8_wps,titanic_ml/__init__.py,3,warning
flake8_wps,titanic_ml/__init__.py,4,warning
flake8_wps,titanic_ml/cli.py,44,warning
flake8_wps,titanic_ml/cli.py,44,warning
flake8_wps,titanic_ml/cli.py,102,warning
flake8_wps,titanic_ml/cli.py,106,warning
flake8_wps,titanic_ml/cli.py,113,warning
flake8_wps,titanic_ml/cli.py,116,warning
flake8_wps,titanic_ml/cli.py,160,warning
flake8_wps,titanic_ml/cli.py,180,warning
flake8_wps,titanic_ml/cli.py,193,warning
flake8_wps,titanic_ml/cli.py,193,warning
flake8_wps,titanic_ml/cli.py,193,warning
flake8_wps,titanic_ml/cli.py,236,warning
flake8_wps,titanic_ml/cli.py,252,warning
flake8_wps,titanic_ml/cli.py,259,warning
flake8_wps,titanic_ml/cli.py,259,warning
flake8_wps,titanic_ml/cli.py,273,warning
flake8_wps,titanic_ml/cli.py,282,warning
flake8_wps,titanic_ml/cli.py,296,warning
flake8_wps,titanic_ml/cli.py,296,warning
flake8_wps,titanic_ml/data/loader.py,48,warning
flake8_wps,titanic_ml/models/ensemble.py,22,warning
flake8_wps,titanic_ml/models/ensemble.py,26,warning
flake8_wps,titanic_ml/models/ensemble.py,26,warning
flake8_wps,titanic_ml/models/ensemble.py,38,warning
flake8_wps,titanic_ml/models/ensemble.py,63,warning
flake8_wps,titanic_ml/models/ensemble.py,64,warning
flake8_wps,titanic_ml/models/ensemble.py,98,warning
flake8_wps,titanic_ml/models/ensemble.py,139,warning
flake8_wps,titanic_ml/prediction/predictor.py,20,warning
flake8_wps,titanic_ml/prediction/predictor.py,23,warning
flake8_wps,titanic_ml/prediction/predictor.py,23,warning
flake8_wps,titanic_ml/prediction/predictor.py,35,warning
flake8_wps,titanic_ml/prediction/predictor.py,56,warning
flake8_wps,titanic_ml/prediction/predictor.py,85,warning
flake8_wps,titanic_ml/prediction/predictor.py,109,warning
flake8_wps,titanic_ml/prediction/predictor.py,130,warning
flake8_wps,titanic_ml/prediction/predictor.py,156,warning
flake8_wps,titanic_ml/prediction/predictor.py,172,warning
flake8_wps,titanic_ml/preprocessing/features.py,31,warning
flake8_wps,titanic_ml/preprocessing/features.py,43,warning
flake8_wps,titanic_ml/preprocessing/features.py,91,warning
flake8_wps,titanic_ml/preprocessing/features.py,97,warning
flake8_wps,titanic_ml/preprocessing/features.py,103,warning
flake8_wps,titanic_ml/preprocessing/features.py,126,warning
flake8_wps,titanic_ml/preprocessing/features.py,153,warning
flake8_wps,titanic_ml/preprocessing/features.py,189,warning
flake8_wps,titanic_ml/preprocessing/features.py,192,warning
flake8_wps,titanic_ml/training/trainer.py,18,warning
flake8_wps,titanic_ml/training/trainer.py,19,warning
flake8_wps,titanic_ml/training/trainer.py,19,warning
flake8_wps,titanic_ml/training/trainer.py,20,warning
flake8_wps,titanic_ml/training/trainer.py,26,warning
flake8_wps,titanic_ml/training/trainer.py,77,warning
flake8_wps,titanic_ml/training/trainer.py,168,warning
flake8_wps,titanic_ml/training/trainer.py,198,warning
vulture,titanic_ml/cli.py,242,warning
vulture,titanic_ml/data/loader.py,71,warning
vulture,titanic_ml/data/loader.py,75,warning
vulture,titanic_ml/prediction/predictor.py,156,warning
vulture,titanic_ml/preprocessing/features.py,7,warning
vulture,titanic_ml/preprocessing/features.py,14,warning
vulture,titanic_ml/preprocessing/features.py,17,warning
vulture,titanic_ml/preprocessing/features.py,18,warning
vulture,titanic_ml/preprocessing/features.py,153,warning
vulture,titanic_ml/preprocessing/features.py,235,warning
